,ID,experiment_ID,sample_ID,sample_type,sample_lot,hide_ID,culture_date,biopsy_replicate,biopsy_diameter_mm,loaded_weight1_mg,loaded_weight2_mg,tube_weight1_mg,tube_weight2_mg,operator,std_conc_ug_per_well,media_type,scaffold_type,reaction_date,homogenate volume ul,homogenate sample volume ul,digest volume ul,digest sample volume ul,abs,sheet_name,location,normalized_abs,net weight mg,ug/well,mg/biopsy,ug/cm2
17,2,HP2,VA-0526-1-2,sample,526,1,0526-1,8,2,1651.245,1651.245,1638.63,1638.63,VA,,HPL,V2P1,07-26-2023,500,100,1000,20,0.483,Plate1,B3,0.413,12.614999999999782,-0.010598253544322797,-0.0026495633860806993,-0.8433822198600864
18,3,HP2,VA-0526-1-3,sample,526,1,0526-1,8,3,1654.31,1654.31,1641.285,1641.285,VA,,HPL,V2P1,07-26-2023,500,100,1000,20,0.518,Plate1,C3,0.448,13.024999999999864,-0.010610010124761269,-0.002652502531190317,-0.37525234613573627
19,4,HP2,VA-0526-2-1,sample,526,2,0526-2,8,1,1630.35,1630.35,1618.18,1618.18,VA,,HPL,V2P1,07-26-2023,500,100,1000,20,0.517,Plate1,D3,0.447,12.169999999999845,-0.010609674222463027,-0.002652418555615757,-3.3771641941993042
20,5,HP2,VA-0526-2-2,sample,526,2,0526-2,8,2,1674.71,1674.71,1661.275,1661.275,VA,,HPL,V2P1,07-26-2023,500,100,1000,20,0.497,Plate1,E3,0.427,13.434999999999945,-0.010602956176498186,-0.0026507390441245465,-0.8437564434382145
21,6,HP2,VA-0526-2-3,sample,526,2,0526-2,8,3,1634.525,1634.525,1621.96,1621.96,VA,,HPL,V2P1,07-26-2023,500,100,1000,20,0.489,Plate1,F3,0.419,12.565000000000055,-0.010600268958112249,-0.002650067239528062,-0.3749078228415866
24,1,HP2,VA-0526-1-1,sample,526,1,0526-1,8,1,1653.415,1653.415,1641.155,1641.155,VA,,HPL,V2P1,07-27-2023,500,100,1000,20,0.19,Plate1,A4,0.12,12.259999999999991,-0.01049983417093788,-0.00262495854273447,-3.342201019899913
25,2,HP2,VA-0526-1-2,sample,526,1,0526-1,8,2,1651.245,1651.245,1638.63,1638.63,VA,,HPL,V2P1,07-26-2023,500,100,1000,20,0.491,Plate1,B4,0.421,12.614999999999782,-0.010600940762708734,-0.0026502351906771836,-0.843596061904731
26,3,HP2,VA-0526-1-3,sample,526,1,0526-1,8,3,1654.31,1654.31,1641.285,1641.285,VA,,HPL,V2P1,07-26-2023,500,100,1000,20,0.517,Plate1,C4,0.447,13.024999999999864,-0.010609674222463027,-0.002652418555615757,-0.37524046602214495
27,4,HP2,VA-0526-2-1,sample,526,2,0526-2,8,1,1630.35,1630.35,1618.18,1618.18,VA,,HPL,V2P1,07-26-2023,500,100,1000,20,0.506,Plate1,D4,0.436,12.169999999999845,-0.010605979297182364,-0.002651494824295591,-3.3759880629537586
28,5,HP2,VA-0526-2-2,sample,526,2,0526-2,8,2,1674.71,1674.71,1661.275,1661.275,VA,,HPL,V2P1,07-26-2023,500,100,1000,20,0.497,Plate1,E4,0.427,13.434999999999945,-0.010602956176498186,-0.0026507390441245465,-0.8437564434382145
29,6,HP2,VA-0526-2-3,sample,526,2,0526-2,8,3,1634.525,1634.525,1621.96,1621.96,VA,,HPL,V2P1,07-26-2023,500,100,1000,20,0.49,Plate1,F4,0.42,12.565000000000055,-0.010600604860410492,-0.0026501512151026227,-0.37491970295517796
32,7,HP2,VA-0526-3-1,sample,526,3,0526-3,8,1,1640.535,1640.535,1627.705,1627.705,VA,,FBS,V2P1,07-26-2023,500,100,1000,20,0.648,Plate1,A5,0.5780000000000001,12.830000000000155,-0.010653677423532733,-0.0026634193558831834,-3.3911708481235245
33,8,HP2,VA-0526-3-2,sample,526,3,0526-3,8,2,1654.8,1654.8,1642.14,1642.14,VA,,FBS,V2P1,07-26-2023,500,100,1000,20,0.689,Plate1,B5,0.619,12.659999999999854,-0.010667449417760657,-0.002666862354440164,-0.8488886525096847
34,9,HP2,VA-0526-3-3,sample,526,3,0526-3,8,3,1646.195,1646.195,1632.825,1632.825,VA,,FBS,V2P1,07-26-2023,500,100,1000,20,0.694,Plate1,C5,0.6239999999999999,13.36999999999989,-0.010669128929251866,-0.0026672822323129666,-0.37734324612781667
35,10,HP2,VA-0526-4-1,sample,526,4,0526-4,8,1,1650.125,1650.125,1636.775,1636.775,VA,,FBS,V2P1,07-26-2023,500,100,1000,20,0.75,Plate1,D5,0.6799999999999999,13.349999999999909,-0.01068793945795342,-0.002671984864488355,-3.4020767924003987
36,11,HP2,VA-0526-4-2,sample,526,4,0526-4,8,2,1637.985,1637.985,1624.165,1624.165,VA,,FBS,V2P1,07-26-2023,500,100,1000,20,0.76,Plate1,E5,0.69,13.819999999999936,-0.010691298480935842,-0.00267282462023396,-0.8507865006559053
37,12,HP2,VA-0526-4-3,sample,526,4,0526-4,8,3,1649.095,1649.095,1635.38,1635.38,VA,,FBS,V2P1,07-26-2023,500,100,1000,20,0.704,Plate1,F5,0.6339999999999999,13.714999999999918,-0.010672487952234288,-0.0026681219880585723,-0.37746204726373045
40,7,HP2,VA-0526-3-1,sample,526,3,0526-3,8,1,1640.535,1640.535,1627.705,1627.705,VA,,FBS,V2P1,07-26-2023,500,100,1000,20,0.669,Plate1,A6,0.599,12.830000000000155,-0.010660731371795816,-0.002665182842948954,-3.393416189592293
41,8,HP2,VA-0526-3-2,sample,526,3,0526-3,8,2,1654.8,1654.8,1642.14,1642.14,VA,,FBS,V2P1,07-26-2023,500,100,1000,20,0.677,Plate1,B6,0.607,12.659999999999854,-0.010663418590181753,-0.0026658546475454383,-0.8485678894427179
42,9,HP2,VA-0526-3-3,sample,526,3,0526-3,8,3,1646.195,1646.195,1632.825,1632.825,VA,,FBS,V2P1,07-26-2023,500,100,1000,20,0.718,Plate1,C6,0.6479999999999999,13.36999999999989,-0.010677190584409676,-0.002669297646102419,-0.3776283688540095
43,10,HP2,VA-0526-4-1,sample,526,4,0526-4,8,1,1650.125,1650.125,1636.775,1636.775,VA,,FBS,V2P1,07-26-2023,500,100,1000,20,0.678,Plate1,D6,0.6080000000000001,13.349999999999909,-0.010663754492479995,-0.002665938623119999,-3.3943784787931937
44,11,HP2,VA-0526-4-2,sample,526,4,0526-4,8,2,1637.985,1637.985,1624.165,1624.165,VA,,FBS,V2P1,07-26-2023,500,100,1000,20,0.722,Plate1,E6,0.6519999999999999,13.819999999999936,-0.010678534193602644,-0.002669633548400661,-0.8497707509438437
45,12,HP2,VA-0526-4-3,sample,526,4,0526-4,8,3,1649.095,1649.095,1635.38,1635.38,VA,,FBS,V2P1,07-26-2023,500,100,1000,20,0.67,Plate1,F6,0.6000000000000001,13.714999999999918,-0.010661067274094058,-0.0026652668185235145,-0.3770581234016239
48,7,HP2,VA-0526-3-1,sample,526,3,0526-3,8,1,1640.535,1640.535,1627.705,1627.705,VA,,FBS,V2P1,07-26-2023,500,100,1000,20,0.809,Plate1,A7,0.7390000000000001,12.830000000000155,-0.010707757693549702,-0.002676939423387425,-3.4083851327174144
49,8,HP2,VA-0526-3-2,sample,526,3,0526-3,8,2,1654.8,1654.8,1642.14,1642.14,VA,,FBS,V2P1,07-26-2023,500,100,1000,20,0.896,Plate1,B7,0.8260000000000001,12.659999999999854,-0.010736981193496758,-0.0026842452983741895,-0.8544218154148635
50,9,HP2,VA-0526-3-3,sample,526,3,0526-3,8,3,1646.195,1646.195,1632.825,1632.825,VA,,FBS,V2P1,07-26-2023,500,100,1000,20,0.825,Plate1,C7,0.7549999999999999,13.36999999999989,-0.010713132130321573,-0.0026782830325803933,-0.37889954100828566
51,10,HP2,VA-0526-4-1,sample,526,4,0526-4,8,1,1650.125,1650.125,1636.775,1636.775,VA,,FBS,V2P1,07-26-2023,500,100,1000,20,0.916,Plate1,D7,0.8460000000000001,13.349999999999909,-0.010743699239461599,-0.0026859248098653997,-3.4198256821059
52,11,HP2,VA-0526-4-2,sample,526,4,0526-4,8,2,1637.985,1637.985,1624.165,1624.165,VA,,FBS,V2P1,07-26-2023,500,100,1000,20,0.926,Plate1,E7,0.8560000000000001,13.819999999999936,-0.01074705826244402,-0.002686764565611005,-0.8552237230822808
53,12,HP2,VA-0526-4-3,sample,526,4,0526-4,8,3,1649.095,1649.095,1635.38,1635.38,VA,,FBS,V2P1,07-26-2023,500,100,1000,20,0.834,Plate1,F7,0.764,13.714999999999918,-0.010716155251005752,-0.002679038812751438,-0.379006462030608
56,7,HP2,VA-0526-3-1,sample,526,3,0526-3,8,1,1640.535,1640.535,1627.705,1627.705,VA,,FBS,V2P1,07-26-2023,500,100,1000,20,0.832,Plate1,A8,0.762,12.830000000000155,-0.010715483446409269,-0.002678870861602317,-3.4108443162308273
57,8,HP2,VA-0526-3-2,sample,526,3,0526-3,8,2,1654.8,1654.8,1642.14,1642.14,VA,,FBS,V2P1,07-26-2023,500,100,1000,20,0.851,Plate1,B8,0.7809999999999999,12.659999999999854,-0.010721865590075867,-0.002680466397518967,-0.8532189539137378
58,9,HP2,VA-0526-3-3,sample,526,3,0526-3,8,3,1646.195,1646.195,1632.825,1632.825,VA,,FBS,V2P1,07-26-2023,500,100,1000,20,0.896,Plate1,C8,0.8260000000000001,13.36999999999989,-0.010736981193496758,-0.0026842452983741895,-0.3797430290732727
59,10,HP2,VA-0526-4-1,sample,526,4,0526-4,8,1,1650.125,1650.125,1636.775,1636.775,VA,,FBS,V2P1,07-26-2023,500,100,1000,20,0.907,Plate1,D8,0.837,13.349999999999909,-0.010740676118777421,-0.0026851690296943553,-3.4188633929049996
60,11,HP2,VA-0526-4-2,sample,526,4,0526-4,8,2,1637.985,1637.985,1624.165,1624.165,VA,,FBS,V2P1,07-26-2023,500,100,1000,20,0.927,Plate1,E8,0.857,13.819999999999936,-0.010747394164742262,-0.0026868485411855655,-0.8552504533378614
61,12,HP2,VA-0526-4-3,sample,526,4,0526-4,8,3,1649.095,1649.095,1635.38,1635.38,VA,,FBS,V2P1,07-26-2023,500,100,1000,20,0.85,Plate1,F8,0.78,13.714999999999918,-0.010721529687777625,-0.0026803824219444067,-0.37919654384806994
64,13,HP2,VA-0602-1-1,sample,602,1,0602-1,8,1,1646.415,1646.415,1634.67,1634.67,VA,,HPL,PLA,07-26-2023,500,100,1000,20,0.412,Plate1,A9,0.34199999999999997,11.74499999999989,-0.010574404481147612,-0.002643601120286903,-3.3659374868554623
65,14,HP2,VA-0602-1-2,sample,602,1,0602-1,8,2,1675.795,1675.795,1664.3,1664.3,VA,,HPL,PLA,07-26-2023,500,100,1000,20,0.474,Plate1,B9,0.40399999999999997,11.495000000000118,-0.01059523042363862,-0.002648807605909655,-0.8431416475598613
66,15,HP2,VA-0602-1-3,sample,602,1,0602-1,8,3,1658.43,1658.43,1646.84,1646.84,VA,,HPL,PLA,07-26-2023,500,100,1000,20,0.511,Plate1,C9,0.441,11.590000000000146,-0.010607658808673575,-0.0026519147021683937,-0.37516918534059673
67,16,HP2,VA-0602-2-1,sample,602,2,0602-2,8,1,1648.685,1648.685,1638.37,1638.37,VA,,HPL,PLA,07-26-2023,500,100,1000,20,0.453,Plate1,D9,0.383,10.315000000000055,-0.010588176475375537,-0.002647044118843884,-3.3703212487706766
68,17,HP2,VA-0602-2-2,sample,602,2,0602-2,8,2,1667.53,1667.53,1656.865,1656.865,VA,,HPL,PLA,07-26-2023,500,100,1000,20,0.495,Plate1,E9,0.425,10.664999999999964,-0.010602284371901702,-0.0026505710929754255,-0.8437029829270534
69,18,HP2,VA-0602-2-3,sample,602,2,0602-2,8,3,1665.9,1665.9,1655.535,1655.535,VA,,HPL,PLA,07-26-2023,500,100,1000,20,0.182,Plate1,F9,0.11199999999999999,10.365000000000009,-0.010497146952551944,-0.002624286738137986,-0.3712606279690372
72,13,HP2,VA-0602-1-1,sample,602,1,0602-1,8,1,1646.415,1646.415,1634.67,1634.67,VA,,HPL,PLA,07-26-2023,500,100,1000,20,0.412,Plate1,A10,0.34199999999999997,11.74499999999989,-0.010574404481147612,-0.002643601120286903,-3.3659374868554623
73,14,HP2,VA-0602-1-2,sample,602,1,0602-1,8,2,1675.795,1675.795,1664.3,1664.3,VA,,HPL,PLA,07-26-2023,500,100,1000,20,0.479,Plate1,B10,0.409,11.495000000000118,-0.01059690993512983,-0.0026492274837824573,-0.8432752988377642
74,15,HP2,VA-0602-1-3,sample,602,1,0602-1,8,3,1658.43,1658.43,1646.84,1646.84,VA,,HPL,PLA,07-26-2023,500,100,1000,20,0.511,Plate1,C10,0.441,11.590000000000146,-0.010607658808673575,-0.0026519147021683937,-0.37516918534059673
75,16,HP2,VA-0602-2-1,sample,602,2,0602-2,8,1,1648.685,1648.685,1638.37,1638.37,VA,,HPL,PLA,07-26-2023,500,100,1000,20,0.474,Plate1,D10,0.40399999999999997,10.315000000000055,-0.01059523042363862,-0.002648807605909655,-3.3725665902394453
76,17,HP2,VA-0602-2-2,sample,602,2,0602-2,8,2,1667.53,1667.53,1656.865,1656.865,VA,,HPL,PLA,07-26-2023,500,100,1000,20,0.467,Plate1,E10,0.397,10.664999999999964,-0.010592879107550924,-0.002648219776887731,-0.8429545357707973
77,18,HP2,VA-0602-2-3,sample,602,2,0602-2,8,3,1665.9,1665.9,1655.535,1655.535,VA,,HPL,PLA,07-26-2023,500,100,1000,20,0.182,Plate1,F10,0.11199999999999999,10.365000000000009,-0.010497146952551944,-0.002624286738137986,-0.3712606279690372
80,13,HP2,VA-0602-1-1,sample,602,1,0602-1,8,1,1646.415,1646.415,1634.67,1634.67,VA,,HPL,PLA,07-26-2023,500,100,1000,20,0.399,Plate1,A11,0.329,11.74499999999989,-0.010570037751270467,-0.0026425094378176167,-3.364547513565273
81,14,HP2,VA-0602-1-2,sample,602,1,0602-1,8,2,1675.795,1675.795,1664.3,1664.3,VA,,HPL,PLA,07-26-2023,500,100,1000,20,0.432,Plate1,B11,0.362,11.495000000000118,-0.010581122527112453,-0.002645280631778113,-0.8420189768254771
82,15,HP2,VA-0602-1-3,sample,602,1,0602-1,8,3,1658.43,1658.43,1646.84,1646.84,VA,,HPL,PLA,07-26-2023,500,100,1000,20,0.514,Plate1,C11,0.444,11.590000000000146,-0.0106086665155683,-0.002652166628892075,-0.3752048256813708
83,16,HP2,VA-0602-2-1,sample,602,2,0602-2,8,1,1648.685,1648.685,1638.37,1638.37,VA,,HPL,PLA,07-26-2023,500,100,1000,20,0.433,Plate1,D11,0.363,10.315000000000055,-0.010581458429410695,-0.0026453646073526737,-3.3681828283242305
84,17,HP2,VA-0602-2-2,sample,602,2,0602-2,8,2,1667.53,1667.53,1656.865,1656.865,VA,,HPL,PLA,07-26-2023,500,100,1000,20,0.503,Plate1,E11,0.433,10.664999999999964,-0.010604971590287638,-0.0026512428975719094,-0.843916824971698
85,18,HP2,VA-0602-2-3,sample,602,2,0602-2,8,3,1665.9,1665.9,1655.535,1655.535,VA,,HPL,PLA,07-26-2023,500,100,1000,20,0.143,Plate1,F11,0.07299999999999998,10.365000000000009,-0.010484046762920505,-0.0026210116907301262,-0.3707973035389739
88,13,HP2,VA-0602-1-1,sample,602,1,0602-1,8,1,1646.415,1646.415,1634.67,1634.67,VA,,HPL,PLA,07-26-2023,500,100,1000,20,0.404,Plate1,A12,0.334,11.74499999999989,-0.010571717262761677,-0.0026429293156904187,-3.365082118676884
89,14,HP2,VA-0602-1-2,sample,602,1,0602-1,8,2,1675.795,1675.795,1664.3,1664.3,VA,,HPL,PLA,07-26-2023,500,100,1000,20,0.418,Plate1,B12,0.348,11.495000000000118,-0.010576419894937066,-0.0026441049737342664,-0.8416447532473491
90,15,HP2,VA-0602-1-3,sample,602,1,0602-1,8,3,1658.43,1658.43,1646.84,1646.84,VA,,HPL,PLA,07-26-2023,500,100,1000,20,0.416,Plate1,C12,0.346,11.590000000000146,-0.010575748090340582,-0.0026439370225851454,-0.3740405745494169
91,16,HP2,VA-0602-2-1,sample,602,2,0602-2,8,1,1648.685,1648.685,1638.37,1638.37,VA,,HPL,PLA,07-26-2023,500,100,1000,20,0.418,Plate1,D12,0.348,10.315000000000055,-0.010576419894937066,-0.0026441049737342664,-3.3665790129893964
92,17,HP2,VA-0602-2-2,sample,602,2,0602-2,8,2,1667.53,1667.53,1656.865,1656.865,VA,,HPL,PLA,07-26-2023,500,100,1000,20,0.387,Plate1,E12,0.317,10.664999999999964,-0.010566006923691562,-0.0026415017309228904,-0.8408161153243514
93,18,HP2,VA-0602-2-3,sample,602,2,0602-2,8,3,1665.9,1665.9,1655.535,1655.535,VA,,HPL,PLA,07-26-2023,500,100,1000,20,0.155,Plate1,F12,0.08499999999999999,10.365000000000009,-0.01048807759049941,-0.0026220193976248525,-0.3709398649020703
96,19,HP2,VA-0602-3-1,sample,602,3,0602-3,8,1,1647.165,1647.165,1636.29,1636.29,VA,,FBS,PLA,07-26-2023,500,100,1000,20,0.658,Plate2,A1,0.5880000000000001,10.875,-0.010657036446515155,-0.0026642591116287887,-3.392240058346748
97,20,HP2,VA-0602-3-2,sample,602,3,0602-3,8,2,1645.895,1645.895,1633.64,1633.64,VA,,FBS,PLA,07-26-2023,500,100,1000,20,0.608,Plate2,B1,0.538,12.254999999999882,-0.010640241331603052,-0.002660060332900763,-0.8467235018076582
98,21,HP2,VA-0602-3-3,sample,602,3,0602-3,8,3,1647.46,1647.46,1636.095,1636.095,VA,,FBS,PLA,07-26-2023,500,100,1000,20,0.678,Plate2,C1,0.6080000000000001,11.365000000000009,-0.010663754492479995,-0.002665938623119999,-0.3771531643103549
99,22,HP2,VA-0602-4-1,sample,602,4,0602-4,8,1,1666.315,1666.315,1654.245,1654.245,VA,,FBS,PLA,07-26-2023,500,100,1000,20,0.581,Plate2,D1,0.5109999999999999,12.070000000000164,-0.010631171969550516,-0.002657792992387629,-3.384007139627931
100,23,HP2,VA-0602-4-2,sample,602,4,0602-4,8,2,1651.46,1651.46,1639.055,1639.055,VA,,FBS,PLA,07-26-2023,500,100,1000,20,0.581,Plate2,E1,0.5109999999999999,12.404999999999973,-0.010631171969550516,-0.002657792992387629,-0.8460017849069827
101,24,HP2,VA-0602-4-3,sample,602,4,0602-4,8,3,1671.81,1671.81,1659.435,1659.435,VA,,FBS,PLA,07-26-2023,500,100,1000,20,0.611,Plate2,F1,0.5409999999999999,12.375,-0.010641249038497778,-0.0026603122596244445,-0.3763571966997333
104,19,HP2,VA-0602-3-1,sample,602,3,0602-3,8,1,1647.165,1647.165,1636.29,1636.29,VA,,FBS,PLA,07-26-2023,500,100,1000,20,0.578,Plate2,A2,0.508,10.875,-0.01063016426265579,-0.0026575410656639476,-3.3836863765609637
105,20,HP2,VA-0602-3-2,sample,602,3,0602-3,8,2,1645.895,1645.895,1633.64,1633.64,VA,,FBS,PLA,07-26-2023,500,100,1000,20,0.594,Plate2,B2,0.524,12.254999999999882,-0.010635538699427663,-0.002658884674856916,-0.8463492782295302
106,21,HP2,VA-0602-3-3,sample,602,3,0602-3,8,3,1647.46,1647.46,1636.095,1636.095,VA,,FBS,PLA,07-26-2023,500,100,1000,20,0.612,Plate2,C2,0.542,11.365000000000009,-0.01064158494079602,-0.0026603962351990046,-0.3763690768133246
107,22,HP2,VA-0602-4-1,sample,602,4,0602-4,8,1,1666.315,1666.315,1654.245,1654.245,VA,,FBS,PLA,07-26-2023,500,100,1000,20,0.589,Plate2,D2,0.5189999999999999,12.070000000000164,-0.010633859187936454,-0.0026584647969841134,-3.3848625078065093
108,23,HP2,VA-0602-4-2,sample,602,4,0602-4,8,2,1651.46,1651.46,1639.055,1639.055,VA,,FBS,PLA,07-26-2023,500,100,1000,20,0.564,Plate2,E2,0.49399999999999994,12.404999999999973,-0.010625461630480402,-0.0026563654076201,-0.8455473705621128
109,24,HP2,VA-0602-4-3,sample,602,4,0602-4,8,3,1671.81,1671.81,1659.435,1659.435,VA,,FBS,PLA,07-26-2023,500,100,1000,20,0.569,Plate2,F2,0.49899999999999994,12.375,-0.010627141141971613,-0.0026567852854929032,-0.37585823192889595
112,19,HP2,VA-0602-3-1,sample,602,3,0602-3,8,1,1647.165,1647.165,1636.29,1636.29,VA,,FBS,PLA,07-26-2023,500,100,1000,20,0.554,Plate2,A3,0.48400000000000004,10.875,-0.010622102607497982,-0.002655525651874496,-3.3811202720252296
113,20,HP2,VA-0602-3-2,sample,602,3,0602-3,8,2,1645.895,1645.895,1633.64,1633.64,VA,,FBS,PLA,07-26-2023,500,100,1000,20,0.621,Plate2,B3,0.5509999999999999,12.254999999999882,-0.0106446080614802,-0.00266115201537005,-0.8470709951302058
114,21,HP2,VA-0602-3-3,sample,602,3,0602-3,8,3,1647.46,1647.46,1636.095,1636.095,VA,,FBS,PLA,07-26-2023,500,100,1000,20,0.643,Plate2,C3,0.573,11.365000000000009,-0.010651997912041524,-0.002662999478010381,-0.37673736033465705
115,22,HP2,VA-0602-4-1,sample,602,4,0602-4,8,1,1666.315,1666.315,1654.245,1654.245,VA,,FBS,PLA,07-26-2023,500,100,1000,20,0.597,Plate2,D3,0.5269999999999999,12.070000000000164,-0.010636546406322389,-0.0026591366015805973,-3.385717875985087
116,23,HP2,VA-0602-4-2,sample,602,4,0602-4,8,2,1651.46,1651.46,1639.055,1639.055,VA,,FBS,PLA,07-26-2023,500,100,1000,20,0.621,Plate2,E3,0.5509999999999999,12.404999999999973,-0.0106446080614802,-0.00266115201537005,-0.8470709951302058
117,24,HP2,VA-0602-4-3,sample,602,4,0602-4,8,3,1671.81,1671.81,1659.435,1659.435,VA,,FBS,PLA,07-26-2023,500,100,1000,20,0.587,Plate2,F3,0.5169999999999999,12.375,-0.01063318738333997,-0.0026582968458349924,-0.37607207397354053
120,19,HP2,VA-0602-3-1,sample,602,3,0602-3,8,1,1647.165,1647.165,1636.29,1636.29,VA,,FBS,PLA,07-26-2023,500,100,1000,20,0.567,Plate2,A4,0.49699999999999994,10.875,-0.010626469337375129,-0.0026566173343437827,-3.3825102453154194
121,20,HP2,VA-0602-3-2,sample,602,3,0602-3,8,2,1645.895,1645.895,1633.64,1633.64,VA,,FBS,PLA,07-26-2023,500,100,1000,20,0.613,Plate2,B4,0.5429999999999999,12.254999999999882,-0.010641920843094262,-0.0026604802107735655,-0.8468571530855611
122,21,HP2,VA-0602-3-3,sample,602,3,0602-3,8,3,1647.46,1647.46,1636.095,1636.095,VA,,FBS,PLA,07-26-2023,500,100,1000,20,0.635,Plate2,C4,0.565,11.365000000000009,-0.010649310693655586,-0.0026623276734138966,-0.3766423194259261
123,22,HP2,VA-0602-4-1,sample,602,4,0602-4,8,1,1666.315,1666.315,1654.245,1654.245,VA,,FBS,PLA,07-26-2023,500,100,1000,20,0.589,Plate2,D4,0.5189999999999999,12.070000000000164,-0.010633859187936454,-0.0026584647969841134,-3.3848625078065093
124,23,HP2,VA-0602-4-2,sample,602,4,0602-4,8,2,1651.46,1651.46,1639.055,1639.055,VA,,FBS,PLA,07-26-2023,500,100,1000,20,0.595,Plate2,E4,0.5249999999999999,12.404999999999973,-0.010635874601725905,-0.0026589686504314763,-0.8463760084851107
125,24,HP2,VA-0602-4-3,sample,602,4,0602-4,8,3,1671.81,1671.81,1659.435,1659.435,VA,,FBS,PLA,07-26-2023,500,100,1000,20,0.602,Plate2,F4,0.532,12.375,-0.0106382259178136,-0.0026595564794534,-0.37625027567741104
