,HP_sid,experiment_ID,sample_ID,sample_type,sample_state,sample_lot,biopsy_id,culture_date,biopsy_replicate,biopsy_diameter_mm,digestion_volume_ul,dilution_factor,assay_volume_ul,loaded_weight1_mg,loaded_weight2_mg,tube_weight1_mg,tube_weight2_mg,operator,std_conc_ug_per_well,media_type,biomaterial_id,reaction_date,abs,sheet_name,location,data check,normalized_abs,r_squared,net weight mg,ug/well,mg/ml,mg/biopsy,mg/cm2,avg mg/biopsy,mg/biopsy std,avg mg/cm2,mg/cm2 std,avg mg/ml,mg/ml std
10,HP71-15,HP71-20240123,A1-3,sample,hide,,A1-3,01-17-2024,3,8,800,4,20,2205.88,2205.96,2196.61,2196.6,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.652,Plate2,C1,,1.652,,9.315000000000055,1.2233940620288537,0.24467881240577075,0.1957430499246166,0.3894184246423298,0.1883969654136251,0.1883969654136251,0.37480385386364085,0.37480385386364085,0.2354962067670314,0.2354962067670314
11,HP71-15,HP71-20240123,A1-3,sample,hide,,A1-3,01-17-2024,3,8,800,4,20,2205.88,2205.96,2196.61,2196.6,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.578,Plate2,D1,,1.578,,9.315000000000055,1.1648153708851714,0.23296307417703427,0.18637045934162744,0.3707722481315888,0.1883969654136251,0.1883969654136251,0.37480385386364085,0.37480385386364085,0.2354962067670314,0.2354962067670314
12,HP71-16,HP71-20240123,A1-4,sample,hide,,A1-4,01-17-2024,4,8,800,4,20,2169.89,2170.14,2160.61,2160.81,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.448,Plate2,A6,,1.448,,9.304999999999836,1.06190685941654,0.212381371883308,0.1699050975066464,0.3380154515586654,0.16072249186790696,0.16072249186790696,0.31974723808530425,0.31974723808530425,0.20090311483488374,0.20090311483488374
13,HP71-16,HP71-20240123,A1-4,sample,hide,,A1-4,01-17-2024,4,8,800,4,20,2169.89,2170.14,2160.61,2160.81,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.303,Plate2,B6,,1.303,,9.304999999999836,0.947124288932297,0.1894248577864594,0.15153988622916753,0.30147902461194315,0.16072249186790696,0.16072249186790696,0.31974723808530425,0.31974723808530425,0.20090311483488374,0.20090311483488374
14,HP71-16,HP71-20240123,A1-4,sample,hide,,A1-4,01-17-2024,4,8,800,4,20,2169.89,2170.14,2160.61,2160.81,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.368,Plate2,C6,,1.368,,9.304999999999836,0.9985785446666129,0.19971570893332258,0.15977256714665808,0.3178574228984049,0.16072249186790696,0.16072249186790696,0.31974723808530425,0.31974723808530425,0.20090311483488374,0.20090311483488374
15,HP71-16,HP71-20240123,A1-4,sample,hide,,A1-4,01-17-2024,4,8,800,4,20,2169.89,2170.14,2160.61,2160.81,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.383,Plate2,D6,,1.383,,9.304999999999836,1.0104526036822241,0.20209052073644482,0.16167241658915588,0.3216370532722037,0.16072249186790696,0.16072249186790696,0.31974723808530425,0.31974723808530425,0.20090311483488374,0.20090311483488374
16,HP71-17,HP71-20240123,A2-1,sample,hide,,A2-1,01-17-2024,1,8,800,4,20,2169.49,2169.52,2164.78,2165.12,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.1,Plate2,E1,,0.1,,4.555000000000291,-0.00517524411973036,-0.001035048823946072,-0.0008280390591568576,-0.0016473313667247028,-0.0010180240034066378,-0.0010180240034066378,-0.002025294404104586,-0.002025294404104586,-0.001272530004258297,-0.001272530004258297
17,HP71-17,HP71-20240123,A2-1,sample,hide,,A2-1,01-17-2024,1,8,800,4,20,2169.49,2169.52,2164.78,2165.12,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.098,Plate2,F1,,0.098,,4.555000000000291,-0.006758451988478534,-0.0013516903976957067,-0.0010813523181565654,-0.0021512820832312158,-0.0010180240034066378,-0.0010180240034066378,-0.002025294404104586,-0.002025294404104586,-0.001272530004258297,-0.001272530004258297
18,HP71-17,HP71-20240123,A2-1,sample,hide,,A2-1,01-17-2024,1,8,800,4,20,2169.49,2169.52,2164.78,2165.12,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.096,Plate2,G1,,0.096,,4.555000000000291,-0.008341659857226708,-0.0016683319714453416,-0.0013346655771562734,-0.002655232799737729,-0.0010180240034066378,-0.0010180240034066378,-0.002025294404104586,-0.002025294404104586,-0.001272530004258297,-0.001272530004258297
19,HP71-17,HP71-20240123,A2-1,sample,hide,,A2-1,01-17-2024,1,8,800,4,20,2169.49,2169.52,2164.78,2165.12,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.099,Plate2,H1,,0.099,,4.555000000000291,-0.00596684805410444,-0.001193369610820888,-0.0009546956886567104,-0.0018993067249779571,-0.0010180240034066378,-0.0010180240034066378,-0.002025294404104586,-0.002025294404104586,-0.001272530004258297,-0.001272530004258297
20,HP71-18,HP71-20240123,A2-2,sample,hide,,A2-2,01-17-2024,2,8,800,4,20,2329.19,2329.05,2319.49,2319.58999999999,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.503,Plate3,A1,,1.503,,9.58000000000493,1.1172341993794572,0.22344683987589145,0.17875747190071317,0.35562669084511356,0.17520775338124522,0.17520775338124522,0.3485647502331365,0.3485647502331365,0.21900969172655654,0.21900969172655654
21,HP71-18,HP71-20240123,A2-2,sample,hide,,A2-2,01-17-2024,2,8,800,4,20,2329.19,2329.05,2319.49,2319.58999999999,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.439,Plate3,B1,,1.439,,9.58000000000493,1.065601930005378,0.2131203860010756,0.1704963088008605,0.3391916290572396,0.17520775338124522,0.17520775338124522,0.3485647502331365,0.3485647502331365,0.21900969172655654,0.21900969172655654
22,HP71-18,HP71-20240123,A2-2,sample,hide,,A2-2,01-17-2024,2,8,800,4,20,2329.19,2329.05,2319.49,2319.58999999999,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.474,Plate3,C1,,1.474,,9.58000000000493,1.0938383273193275,0.2187676654638655,0.17501413237109242,0.34817955347248314,0.17520775338124522,0.17520775338124522,0.3485647502331365,0.3485647502331365,0.21900969172655654,0.21900969172655654
23,HP71-18,HP71-20240123,A2-2,sample,hide,,A2-2,01-17-2024,2,8,800,4,20,2329.19,2329.05,2319.49,2319.58999999999,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.477,Plate3,D1,,1.477,,9.58000000000493,1.0962585899462378,0.21925171798924756,0.17540137439139805,0.3489499469937898,0.17520775338124522,0.17520775338124522,0.3485647502331365,0.3485647502331365,0.21900969172655654,0.21900969172655654
24,HP71-19,HP71-20240123,A2-3,sample,hide,,A2-3,01-17-2024,3,8,800,4,20,2152.59,2152.49,2143.89,2143.98,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.921,Plate3,A6,,1.921,,8.605000000000018,1.4544574587289136,0.2908914917457827,0.2327131933966262,0.4629681881471659,0.21141488227981847,0.21141488227981847,0.42059654447530326,0.42059654447530326,0.26426860284977305,0.26426860284977305
25,HP71-19,HP71-20240123,A2-3,sample,hide,,A2-3,01-17-2024,3,8,800,4,20,2152.59,2152.49,2143.89,2143.98,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.77,Plate3,B6,,1.77,,8.605000000000018,1.3326375731744453,0.26652751463488905,0.21322201170791125,0.4241917142414007,0.21141488227981847,0.21141488227981847,0.42059654447530326,0.42059654447530326,0.26426860284977305,0.26426860284977305
26,HP71-19,HP71-20240123,A2-3,sample,hide,,A2-3,01-17-2024,3,8,800,4,20,2152.59,2152.49,2143.89,2143.98,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.673,Plate3,C6,,1.673,,8.605000000000018,1.2543824149043559,0.2508764829808712,0.20070118638469694,0.399282323719154,0.21141488227981847,0.21141488227981847,0.42059654447530326,0.42059654447530326,0.26426860284977305,0.26426860284977305
27,HP71-19,HP71-20240123,A2-3,sample,hide,,A2-3,01-17-2024,3,8,800,4,20,2152.59,2152.49,2143.89,2143.98,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.742,Plate3,D6,,1.742,,8.605000000000018,1.3100484553232854,0.2620096910646571,0.2096077528517257,0.4170013747092058,0.21141488227981847,0.21141488227981847,0.42059654447530326,0.42059654447530326,0.26426860284977305,0.26426860284977305
28,HP71-20,HP71-20240123,A2-4,sample,hide,,A2-4,01-17-2024,4,8,800,4,20,2186.87,2186.77,2178.39,2178.53,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.523,Plate3,E1,,1.523,,8.359999999999673,1.1333692835588574,0.22667385671177148,0.1813390853694172,0.3607626476538243,0.18037098031865323,0.18037098031865323,0.3588366638505577,0.3588366638505577,0.22546372539831647,0.22546372539831647
29,HP71-20,HP71-20240123,A2-4,sample,hide,,A2-4,01-17-2024,4,8,800,4,20,2186.87,2186.77,2178.39,2178.53,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.53,Plate3,F1,,1.53,,8.359999999999673,1.1390165630216473,0.22780331260432946,0.18224265008346358,0.362560232536873,0.18037098031865323,0.18037098031865323,0.3588366638505577,0.3588366638505577,0.22546372539831647,0.22546372539831647
30,HP71-20,HP71-20240123,A2-4,sample,hide,,A2-4,01-17-2024,4,8,800,4,20,2186.87,2186.77,2178.39,2178.53,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.488,Plate3,G1,,1.488,,8.359999999999673,1.1051328862449075,0.2210265772489815,0.17682126179918523,0.3517747232385806,0.18037098031865323,0.18037098031865323,0.3588366638505577,0.3588366638505577,0.22546372539831647,0.22546372539831647
31,HP71-20,HP71-20240123,A2-4,sample,hide,,A2-4,01-17-2024,4,8,800,4,20,2186.87,2186.77,2178.39,2178.53,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.508,Plate3,H1,,1.508,,8.359999999999673,1.1212679704243076,0.2242535940848615,0.17940287526788923,0.3569106800472913,0.18037098031865323,0.18037098031865323,0.3588366638505577,0.3588366638505577,0.22546372539831647,0.22546372539831647
32,HP71-21,HP71-20240123,A3-1,sample,hide,,A3-1,01-17-2024,1,8,800,4,20,2156.04,2156.14,2148.69,2148.68,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.532,Plate1,A8,,0.532,,7.4050000000002,0.33014266647554696,0.0660285332951094,0.05282282663608752,0.10508767459024453,0.05294388308759715,0.05294388308759715,0.10532850874838103,0.10532850874838103,0.06617985385949643,0.06617985385949643
33,HP71-21,HP71-20240123,A3-1,sample,hide,,A3-1,01-17-2024,1,8,800,4,20,2156.04,2156.14,2148.69,2148.68,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.534,Plate1,B8,,0.534,,7.4050000000002,0.3316558721194173,0.06633117442388346,0.05306493953910677,0.10556934290651755,0.05294388308759715,0.05294388308759715,0.10532850874838103,0.10532850874838103,0.06617985385949643,0.06617985385949643
34,HP71-21,HP71-20240123,A3-1,sample,hide,,A3-1,01-17-2024,1,8,800,4,20,2156.04,2156.14,2148.69,2148.68,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.531,Plate1,C8,,0.531,,7.4050000000002,0.3293860636536117,0.06587721273072235,0.05270177018457788,0.10484684043210798,0.05294388308759715,0.05294388308759715,0.10532850874838103,0.10532850874838103,0.06617985385949643,0.06617985385949643
35,HP71-21,HP71-20240123,A3-1,sample,hide,,A3-1,01-17-2024,1,8,800,4,20,2156.04,2156.14,2148.69,2148.68,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.572,Plate1,D8,,0.572,,7.4050000000002,0.360406779352955,0.072081355870591,0.0576650846964728,0.11472104091570566,0.05294388308759715,0.05294388308759715,0.10532850874838103,0.10532850874838103,0.06617985385949643,0.06617985385949643
36,HP71-22,HP71-20240123,A3-2,sample,hide,,A3-2,01-17-2024,2,8,800,4,20,2239.4,2239.38,2229.68,2229.73,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.745,Plate1,E2,,1.745,,9.6850000000004,1.2479018894829483,0.24958037789658966,0.19966430231727172,0.3972195084098546,0.19476151603113154,0.19476151603113154,0.387465725005325,0.387465725005325,0.24345189503891448,0.24345189503891448
37,HP71-22,HP71-20240123,A3-2,sample,hide,,A3-2,01-17-2024,2,8,800,4,20,2239.4,2239.38,2229.68,2229.73,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.674,Plate1,F2,,1.674,,9.6850000000004,1.1941830891255487,0.23883661782510973,0.19106929426008779,0.3801202831821609,0.19476151603113154,0.19476151603113154,0.387465725005325,0.387465725005325,0.24345189503891448,0.24345189503891448
38,HP71-22,HP71-20240123,A3-2,sample,hide,,A3-2,01-17-2024,2,8,800,4,20,2239.4,2239.38,2229.68,2229.73,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.662,Plate1,G2,,1.662,,9.6850000000004,1.1851038552623263,0.23702077105246527,0.18961661684197223,0.37723027328452263,0.19476151603113154,0.19476151603113154,0.387465725005325,0.387465725005325,0.24345189503891448,0.24345189503891448
39,HP71-22,HP71-20240123,A3-2,sample,hide,,A3-2,01-17-2024,2,8,800,4,20,2239.4,2239.38,2229.68,2229.73,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.735,Plate1,H2,,1.735,,9.6850000000004,1.2403358612635962,0.24806717225271924,0.1984537378021754,0.39481116682848927,0.19476151603113154,0.19476151603113154,0.387465725005325,0.387465725005325,0.24345189503891448,0.24345189503891448
40,HP71-23,HP71-20240123,A3-3,sample,hide,,A3-3,01-17-2024,3,8,800,4,20,2226.97,2226.8,2218.22,2218.29,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.734,Plate2,A2,,1.734,,8.63000000000011,1.2883055846475289,0.2576611169295058,0.20612889354360464,0.41008040401909684,0.1965029897016157,0.1965029897016157,0.39093027679184933,0.39093027679184933,0.24562873712701971,0.24562873712701971
41,HP71-23,HP71-20240123,A3-3,sample,hide,,A3-3,01-17-2024,3,8,800,4,20,2226.97,2226.8,2218.22,2218.29,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.694,Plate2,B2,,1.694,,8.63000000000011,1.2566414272725654,0.2513282854545131,0.20106262836361047,0.40000138968896654,0.1965029897016157,0.1965029897016157,0.39093027679184933,0.39093027679184933,0.24562873712701971,0.24562873712701971
42,HP71-23,HP71-20240123,A3-3,sample,hide,,A3-3,01-17-2024,3,8,800,4,20,2226.97,2226.8,2218.22,2218.29,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.574,Plate2,C2,,1.574,,8.63000000000011,1.161648955147675,0.232329791029535,0.185863832823628,0.3697643466985758,0.1965029897016157,0.1965029897016157,0.39093027679184933,0.39093027679184933,0.24562873712701971,0.24562873712701971
43,HP71-23,HP71-20240123,A3-3,sample,hide,,A3-3,01-17-2024,3,8,800,4,20,2226.97,2226.8,2218.22,2218.29,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.622,Plate2,D2,,1.622,,8.63000000000011,1.1996459439976312,0.23992918879952624,0.191943351039621,0.3818591638947321,0.1965029897016157,0.1965029897016157,0.39093027679184933,0.39093027679184933,0.24562873712701971,0.24562873712701971
44,HP71-24,HP71-20240123,A3-4,sample,hide,,A3-4,01-17-2024,4,8,800,4,20,2208,2208.11,2200.14,2200.08,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.568,Plate2,A7,,1.568,,7.9450000000006185,1.1568993315414304,0.23137986630828608,0.1851038930466289,0.36825249454905623,0.17668122718488863,0.17668122718488863,0.35149613322521467,0.35149613322521467,0.2208515339811107,0.2208515339811107
45,HP71-24,HP71-20240123,A3-4,sample,hide,,A3-4,01-17-2024,4,8,800,4,20,2208,2208.11,2200.14,2200.08,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.536,Plate2,B7,,1.536,,7.9450000000006185,1.1315680056414597,0.22631360112829194,0.18105088090263355,0.360189283084952,0.17668122718488863,0.17668122718488863,0.35149613322521467,0.35149613322521467,0.2208515339811107,0.2208515339811107
46,HP71-24,HP71-20240123,A3-4,sample,hide,,A3-4,01-17-2024,4,8,800,4,20,2208,2208.11,2200.14,2200.08,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.467,Plate2,C7,,1.467,,7.9450000000006185,1.0769473341696476,0.2153894668339295,0.17231157346714362,0.3428029833654773,0.17668122718488863,0.17668122718488863,0.35149613322521467,0.35149613322521467,0.2208515339811107,0.2208515339811107
47,HP71-24,HP71-20240123,A3-4,sample,hide,,A3-4,01-17-2024,4,8,800,4,20,2208,2208.11,2200.14,2200.08,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.422,Plate2,D7,,1.422,,7.9450000000006185,1.0413251571228135,0.2082650314245627,0.16661202513965018,0.33146409224408074,0.17668122718488863,0.17668122718488863,0.35149613322521467,0.35149613322521467,0.2208515339811107,0.2208515339811107
48,HP71-25,HP71-20240123,A4-1,sample,hide,,A4-1,01-17-2024,1,8,800,4,20,2176.7,2176.64999999999,2167.6,2167.48,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.555,Plate2,E2,,1.555,,9.134999999994761,1.1466084803945673,0.22932169607891345,0.18345735686313078,0.36497681489176387,0.1769978687586382,0.1769978687586382,0.35212607162084786,0.35212607162084786,0.2212473359482978,0.2212473359482978
49,HP71-25,HP71-20240123,A4-1,sample,hide,,A4-1,01-17-2024,1,8,800,4,20,2176.7,2176.64999999999,2167.6,2167.48,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.516,Plate2,F2,,1.516,,9.134999999994761,1.115735926953978,0.2231471853907956,0.17851774831263648,0.3551497759198869,0.1769978687586382,0.1769978687586382,0.35212607162084786,0.35212607162084786,0.2212473359482978,0.2212473359482978
50,HP71-25,HP71-20240123,A4-1,sample,hide,,A4-1,01-17-2024,1,8,800,4,20,2176.7,2176.64999999999,2167.6,2167.48,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.492,Plate2,G2,,1.492,,9.134999999994761,1.0967374325289998,0.21934748650579997,0.17547798920463997,0.3491023673218087,0.1769978687586382,0.1769978687586382,0.35212607162084786,0.35212607162084786,0.2212473359482978,0.2212473359482978
51,HP71-25,HP71-20240123,A4-1,sample,hide,,A4-1,01-17-2024,1,8,800,4,20,2176.7,2176.64999999999,2167.6,2167.48,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.491,Plate2,H2,,1.491,,9.134999999994761,1.0959458285946257,0.21918916571892516,0.17535133257514013,0.3488503919635555,0.1769978687586382,0.1769978687586382,0.35212607162084786,0.35212607162084786,0.2212473359482978,0.2212473359482978
52,HP71-26,HP71-20240123,A4-2,sample,hide,,A4-2,01-17-2024,2,8,800,4,20,2155.34,2155.33,2145.75,2145.88,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.922,Plate3,A2,,1.922,,9.519999999999982,1.4552642129378839,0.2910528425875768,0.23284227407006144,0.46322498598760153,0.20263739648622497,0.20263739648622497,0.403134291325687,0.403134291325687,0.25329674560778115,0.25329674560778115
53,HP71-26,HP71-20240123,A4-2,sample,hide,,A4-2,01-17-2024,2,8,800,4,20,2155.34,2155.33,2145.75,2145.88,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.697,Plate3,B2,,1.697,,9.519999999999982,1.2737445159196357,0.2547489031839271,0.20379912254714172,0.4054454718896068,0.20263739648622497,0.20263739648622497,0.403134291325687,0.403134291325687,0.25329674560778115,0.25329674560778115
54,HP71-26,HP71-20240123,A4-2,sample,hide,,A4-2,01-17-2024,2,8,800,4,20,2155.34,2155.33,2145.75,2145.88,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.679,Plate3,C2,,1.679,,9.519999999999982,1.259222940158176,0.25184458803163523,0.2014756704253082,0.4008231107617673,0.20263739648622497,0.20263739648622497,0.403134291325687,0.403134291325687,0.25329674560778115,0.25329674560778115
55,HP71-26,HP71-20240123,A4-2,sample,hide,,A4-2,01-17-2024,2,8,800,4,20,2155.34,2155.33,2145.75,2145.88,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.65,Plate3,D2,,1.65,,9.519999999999982,1.2358270680980459,0.24716541361960917,0.19773233089568734,0.3933759733891367,0.20263739648622497,0.20263739648622497,0.403134291325687,0.403134291325687,0.25329674560778115,0.25329674560778115
56,HP71-27,HP71-20240123,A4-3,sample,hide,,A4-3,01-17-2024,3,8,800,4,20,2150.62,2151.02,2142.31,2142.14999999999,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.904,Plate3,A7,,1.904,,8.590000000004693,1.4407426371764238,0.28814852743528474,0.23051882194822781,0.4586026248597619,0.22529105467410226,0.22529105467410226,0.4482023123221228,0.4482023123221228,0.2816138183426278,0.2816138183426278
57,HP71-27,HP71-20240123,A4-3,sample,hide,,A4-3,01-17-2024,3,8,800,4,20,2150.62,2151.02,2142.31,2142.14999999999,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.863,Plate3,B7,,1.863,,8.590000000004693,1.4076657146086542,0.2815331429217308,0.22522651433738466,0.44807391340190506,0.22529105467410226,0.22529105467410226,0.4482023123221228,0.4482023123221228,0.2816138183426278,0.2816138183426278
58,HP71-27,HP71-20240123,A4-3,sample,hide,,A4-3,01-17-2024,3,8,800,4,20,2150.62,2151.02,2142.31,2142.14999999999,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.851,Plate3,C7,,1.851,,8.590000000004693,1.3979846641010143,0.27959693282020287,0.22367754625616232,0.44499233931667875,0.22529105467410226,0.22529105467410226,0.4482023123221228,0.4482023123221228,0.2816138183426278,0.2816138183426278
59,HP71-27,HP71-20240123,A4-3,sample,hide,,A4-3,01-17-2024,3,8,800,4,20,2150.62,2151.02,2142.31,2142.14999999999,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.864,Plate3,D7,,1.864,,8.590000000004693,1.4084724688176244,0.2816944937635249,0.22535559501081992,0.4483307112423407,0.22529105467410226,0.22529105467410226,0.4482023123221228,0.4482023123221228,0.2816138183426278,0.2816138183426278
60,HP71-28,HP71-20240123,A4-4,sample,hide,,A4-4,01-17-2024,4,8,800,4,20,2175.34,2175.34,2167.14,2167.2,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.196,Plate3,E2,,1.196,,8.170000000000073,0.8695606572256701,0.173912131445134,0.1391297051561072,0.27678975383140525,0.1417113186248112,0.1417113186248112,0.28192571064011585,0.28192571064011585,0.177139148281014,0.177139148281014
