"id","experiment_id","biopsy_id","biomaterial_id","mg_per_biopsy_mean","mg_per_biopsy_std","mg_per_ml_mean","mg_per_ml_std","mg_per_cm2_mean","mg_per_cm2_std","net_weight_mg","tissue_areal_density_mg_per_cm2","sample_id","hp_sid"
27,"HP21-20231027","20230928-1-_media_D28","NaN","NaN","NaN","0.006605943","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
28,"HP21-20231027","20230928-1-_media_D5","NaN","NaN","NaN","0.00237988","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
29,"HP21-20231027","20230928-1-_media_dig_D11","NaN","NaN","NaN","0.006501137","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
30,"HP21-20231027","20230928-1-_media_dig_D12","NaN","NaN","NaN","0.006805286","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
31,"HP21-20231027","20230928-1-_media_dig_D14","NaN","NaN","NaN","0.007252564","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
32,"HP21-20231027","20230928-1-_media_dig_D18","NaN","NaN","NaN","0.008218686","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
33,"HP21-20231027","20230928-1-_media_dig_D21","NaN","NaN","NaN","0.007252564","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
34,"HP21-20231027","20230928-1-_media_dig_D25","NaN","NaN","NaN","0.007878754","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
35,"HP21-20231027","20230928-1-_media_dig_D28","NaN","NaN","NaN","0.007324129","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
36,"HP21-20231027","20230928-1-_media_dig_D5","NaN","NaN","NaN","0.005230866","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
37,"HP21-20231027","20230928-1-_media_dig_D9","NaN","NaN","NaN","0.006411681","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
38,"HP21-20231027","20230928-2-_media_D12","NaN","NaN","NaN","0.005892795","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
39,"HP21-20231027","20230928-2-_media_D14","NaN","NaN","NaN","0.006958115","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
40,"HP21-20231027","20230928-2-_media_D18","NaN","NaN","NaN","0.006914094","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
41,"HP21-20231027","20230928-2-_media_D21","NaN","NaN","NaN","0.006852464","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
42,"HP21-20231027","20230928-2-_media_D25","NaN","NaN","NaN","0.006288989","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
43,"HP21-20231027","20230928-2-_media_D28","NaN","NaN","NaN","0.006526705","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
44,"HP21-20231027","20230928-2-_media_D5","NaN","NaN","NaN","0.00326031","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
45,"HP21-20231027","20230928-2-_media_dig_D11","NaN","NaN","NaN","0.006697939","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
46,"HP21-20231027","20230928-2-_media_dig_D12","NaN","NaN","NaN","0.0077535159999999985","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
47,"HP21-20231027","20230928-2-_media_dig_D14","NaN","NaN","NaN","0.008272359","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
48,"HP21-20231027","20230928-2-_media_dig_D18","NaN","NaN","NaN","0.008451271","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
49,"HP21-20231027","20230928-2-_media_dig_D21","NaN","NaN","NaN","0.008397597","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
50,"HP21-20231027","20230928-2-_media_dig_D25","NaN","NaN","NaN","0.008111339","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
51,"HP21-20231027","20230928-2-_media_dig_D28","NaN","NaN","NaN","0.00922059","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
52,"HP21-20231027","20230928-2-_media_dig_D5","NaN","NaN","NaN","0.005248757","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
53,"HP21-20231027","20230928-2-_media_dig_D9","NaN","NaN","NaN","0.0061254230000000005","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
54,"HP21-20231027","20230928-3-_media_D12","NaN","NaN","NaN","0.005567036","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
55,"HP21-20231027","20230928-3-_media_D14","NaN","NaN","NaN","0.006377032","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
56,"HP21-20231027","20230928-3-_media_D18","NaN","NaN","NaN","0.006421053","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
57,"HP21-20231027","20230928-3-_media_D21","NaN","NaN","NaN","0.006658769","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
58,"HP21-20231027","20230928-3-_media_D25","NaN","NaN","NaN","0.00602486","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
59,"HP21-20231027","20230928-3-_media_D5","NaN","NaN","NaN","0.00182521","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
60,"HP21-20231027","20230928-3-_media_dig_D11","NaN","NaN","NaN","0.007914537","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
61,"HP21-20231027","20230928-3-_media_dig_D12","NaN","NaN","NaN","0.006319117","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
62,"HP21-20231027","20230928-3-_media_dig_D14","NaN","NaN","NaN","0.00626617","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
63,"HP21-20231027","20230928-3-_media_dig_D18","NaN","NaN","NaN","0.008666428","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
64,"HP21-20231027","20230928-3-_media_dig_D21","NaN","NaN","NaN","0.008189906","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
65,"HP21-20231027","20230928-3-_media_dig_D25","NaN","NaN","NaN","0.00711332","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
66,"HP21-20231027","20230928-3-_media_dig_D28","NaN","NaN","NaN","0.008436991999999999","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
67,"HP21-20231027","20230928-3-_media_dig_D5","NaN","NaN","NaN","0.006322225","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
68,"HP21-20231027","20230928-3-_media_dig_D9","NaN","NaN","NaN","0.008075556999999999","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
69,"HP21-20231027","TGFBS231005","NaN","NaN","NaN","0.006285481","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
70,"HP21-20231027","TGFBS231012","NaN","NaN","NaN","0.00499068","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
71,"HP21-20231027","TGFBS231019","NaN","NaN","NaN","0.005866064","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
72,"HP21-20231027","dig_TGFBS230927","NaN","NaN","NaN","0.003618827","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
73,"HP21-20231027","dig_TGFBS230927D","NaN","NaN","NaN","0.003071709","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
74,"HP21-20231027","dig_TGFBS230927G","NaN","NaN","NaN","0.002948166","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
75,"HP21-20231027","dig_TGFBS231004D","NaN","NaN","NaN","0.0033187940000000003","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
76,"HP21-20231027","dig_TGFBS231005","NaN","NaN","NaN","0.003760018","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
77,"HP21-20231027","dig_TGFBS231005G","NaN","NaN","NaN","0.002965815","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
78,"HP21-20231027","dig_TGFBS231012","NaN","NaN","NaN","0.0040777","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
79,"HP21-20231027","dig_TGFBS231012D","NaN","NaN","NaN","0.002754028","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
80,"HP21-20231027","dig_TGFBS231012G","NaN","NaN","NaN","0.003760018","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
81,"HP14-20231020","20230921-1-dig_media_D11","NaN","NaN","NaN","0.001658205","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
82,"HP14-20231020","20230921-1-dig_media_D12","NaN","NaN","NaN","0.00149877","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
83,"HP14-20231020","20230921-1-dig_media_D19","NaN","NaN","NaN","0.0012769460000000002","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
84,"HP14-20231020","20230921-1-dig_media_D25","NaN","NaN","NaN","0.0014225179999999998","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
85,"HP14-20231020","20230921-1-dig_media_D28","NaN","NaN","NaN","0.001623545","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
86,"HP14-20231020","20230921-1-dig_media_D9","NaN","NaN","NaN","0.001665137","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
87,"HP14-20231020","20230921-2-dig_media_D11","NaN","NaN","NaN","0.00149877","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
88,"HP14-20231020","20230921-2-dig_media_D12","NaN","NaN","NaN","0.001512634","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
89,"HP14-20231020","20230921-2-dig_media_D21","NaN","NaN","NaN","0.001706729","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
90,"HP14-20231020","20230921-2-dig_media_D25","NaN","NaN","NaN","0.001512634","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
91,"HP14-20231020","20230921-2-dig_media_D28","NaN","NaN","NaN","0.001866165","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
92,"HP14-20231020","20230921-2-dig_media_D9","NaN","NaN","NaN","0.001443314","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
93,"HP14-20231020","20230921-3-dig_media_D11","NaN","NaN","NaN","0.001914949","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
94,"HP14-20231020","20230921-3-dig_media_D12","NaN","NaN","NaN","0.001985938","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
95,"HP14-20231020","20230921-3-dig_media_D19","NaN","NaN","NaN","0.00203918","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
96,"HP14-20231020","20230921-3-dig_media_D21","NaN","NaN","NaN","0.002314261","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
97,"HP14-20231020","20230921-3-dig_media_D25","NaN","NaN","NaN","0.0023053870000000003","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
98,"HP14-20231020","20230921-3-dig_media_D28","NaN","NaN","NaN","0.002181157","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
99,"HP14-20231020","20230921-3-dig_media_D9","NaN","NaN","NaN","0.0016398679999999998","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
100,"HP14-20231020","TGFBS231012D_dig","NaN","NaN","NaN","0.001284925","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
101,"HP14-20231020","TGFBS231012G_dig","NaN","NaN","NaN","0.001542259","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
102,"HP14-20231020","TGFBS231012_dig","NaN","NaN","NaN","0.002003685","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
103,"HP16-20231023","230928-1","NaN","NaN","NaN","0.008650988","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
104,"HP16-20231023","230928-2","NaN","NaN","NaN","0.007516613","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
105,"HP16-20231023","230928-3","NaN","NaN","NaN","0.007842976","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
106,"HP16-20231023","TGFBS231012","NaN","NaN","NaN","0.002847515","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
107,"HP10-20231006","20230727-1-2","PET723-100116","0.084399805","NaN","0.084399805","NaN","0.16790807600000002","NaN","18.2","36.20774955","NaN","NaN"
108,"HP10-20231006","20230727-1-3","PET723-100116","0.11419106","NaN","0.11419106","NaN","0.227175897","NaN","24.245","48.23389494","NaN","NaN"
109,"HP10-20231006","20230727-1-4","PET723-100116","0.083086907","NaN","0.083086907","NaN","0.165296149","NaN","22.175","44.11576079","NaN","NaN"
110,"HP10-20231006","20230727-1-5","PET723-100116","0.118244035","NaN","0.118244035","NaN","0.235239034","NaN","16.85","33.52200989","NaN","NaN"
111,"HP10-20231006","20230727-1-6","PET723-100116","0.08466238400000001","NaN","0.08466238400000001","NaN","0.168430462","NaN","16.7","33.22359437","NaN","NaN"
112,"HP10-20231006","20230727-2-10","PET723-100116","0.079148213","NaN","0.079148213","NaN","0.157460366","NaN","16.415","32.65660489","NaN","NaN"
113,"HP10-20231006","20230727-2-11","PET723-100116","0.106895705","NaN","0.106895705","NaN","0.212662249","NaN","17.14","34.09894656","NaN","NaN"
114,"HP10-20231006","20230727-2-12","PET723-100116","0.103957802","NaN","0.103957802","NaN","0.206817475","NaN","17.705","35.22297834","NaN","NaN"
115,"HP10-20231006","20230727-2-7","PET723-100116","0.109732788","NaN","0.109732788","NaN","0.218306445","NaN","257.06","511.4046209","NaN","NaN"
116,"HP10-20231006","20230727-2-8","PET723-100116","0.076784996","NaN","0.076784996","NaN","0.152758897","NaN","17.04","33.90000288","NaN","NaN"
117,"HP10-20231006","20230727-2-9","PET723-100116","0.093926186","NaN","0.093926186","NaN","0.186860209","NaN","16.815","33.4523796","NaN","NaN"
118,"HP10-20231006","20230727-3-13","PET723-100116","0.112164573","NaN","0.112164573","NaN","0.223144328","NaN","16.725","33.27333029","NaN","NaN"
119,"HP10-20231006","20230727-3-14","PET723-100116","0.07828896","NaN","0.07828896","NaN","0.155750938","NaN","15.655","31.14463293","NaN","NaN"
120,"HP10-20231006","20230727-3-15","PET723-100116","0.087846723","NaN","0.087846723","NaN","0.17476550300000002","NaN","15.755","31.34357661","NaN","NaN"
121,"HP10-20231006","20230727-3-16","PET723-100116","0.090447885","NaN","0.090447885","NaN","0.17994035","NaN","18.505","36.81452777","NaN","NaN"
122,"HP10-20231006","20230727-3-17","PET723-100116","0.097573863","NaN","0.097573863","NaN","0.194117033","NaN","16.175","32.17914006","NaN","NaN"
123,"HP10-20231006","20230727-3-18","PET723-100116","0.090988282","NaN","0.090988282","NaN","0.181015435","NaN","16.445","32.71628799","NaN","NaN"
124,"HP10-20231006","20230925-A4","V2P1923-300116","0.013465311","NaN","0.013465311","NaN","0.026788386","NaN","28.51","56.71884284","NaN","NaN"
125,"HP10-20231006","20230925-A5","V2P1923-300116","0.012942799","NaN","0.012942799","NaN","0.02574888","NaN","18.69","37.18257358","NaN","NaN"
126,"HP10-20231006","20230925-A6","V2P1923-300116","0.011636517","NaN","0.011636517","NaN","0.023150115","NaN","-1.3","-2.586267825","NaN","NaN"
127,"HP10-20231006","20230925-B4","V2P1923-300116","0.00497448","NaN","0.00497448","NaN","0.009896414","NaN","10.19","20.27236088","NaN","NaN"
128,"HP10-20231006","20230925-B5","V2P1923-300116","0.003406942","NaN","0.003406942","NaN","0.006777895999999999","NaN","8.205","16.32332885","NaN","NaN"
129,"HP10-20231006","20230925-B6","V2P1923-300116","0.002623173","NaN","0.002623173","NaN","0.005218637","NaN","6.715","13.35906804","NaN","NaN"
130,"HP10-20231006","20230925-C4","V2P1923-300116","0.016077875","NaN","0.016077875","NaN","0.031985916","NaN","-6.595","-13.12033562","NaN","NaN"
131,"HP10-20231006","20230925-C5","V2P1923-300116","0.014379709","NaN","0.014379709","NaN","0.028607521","NaN","0.35","0.696302876","NaN","NaN"
132,"HP10-20231006","20230925-C6","V2P1923-300116","0.012812171","NaN","0.012812171","NaN","0.025489003","NaN","5.625","11.19058194","NaN","NaN"
133,"HP10-20231006","20230925-D4","PET723-100116","0.011505888999999998","NaN","0.011505888999999998","NaN","0.022890238","NaN","9.22","18.34260719","NaN","NaN"
134,"HP10-20231006","20230925-D5","PET723-100116","0.014118452","NaN","0.014118452","NaN","0.028087768","NaN","-12.205","-24.28107601","NaN","NaN"
135,"HP10-20231006","20230925-D6","PET723-100116","0.012681542","NaN","0.012681542","NaN","0.025229127","NaN","22.345","44.45396504","NaN","NaN"
136,"HP10-20231006","20230925-E1","V2P1923-300115","0.016729682","NaN","0.016729682","NaN","0.033282645","NaN","6.42","12.77218418","NaN","NaN"
137,"HP10-20231006","20230925-E2","V2P1923-300115","0.013316147","NaN","0.013316147","NaN","0.026491633","NaN","7.845","15.60713161","NaN","NaN"
138,"HP10-20231006","20230925-E3","V2P1923-300115","0.017648711","NaN","0.017648711","NaN","0.035110994","NaN","5.19","10.32517693","NaN","NaN"
139,"HP10-20231006","20230925-E7","V2P1923-300115","0.016729682","NaN","0.016729682","NaN","0.033282645","NaN","6.675","13.27949056","NaN","NaN"
140,"HP10-20231006","20230925-E8","V2P1923-300115","0.014497755","NaN","0.014497755","NaN","0.028842368","NaN","6.18","12.29471935","NaN","NaN"
141,"HP10-20231006","20230925-F1","V2P1923-300116","0.016598392","NaN","0.016598392","NaN","0.033021452","NaN","8.005","15.92544149","NaN","NaN"
142,"HP10-20231006","20230925-F2","V2P1923-300116","0.015810653","NaN","0.015810653","NaN","0.031454295","NaN","6.075","12.08582849","NaN","NaN"
143,"HP10-20231006","20230925-F3","V2P1923-300116","0.01817387","NaN","0.01817387","NaN","0.036155765","NaN","8.11","16.13433236","NaN","NaN"
144,"HP10-20231006","20230925-F7","V2P1923-300116","0.017517421000000002","NaN","0.017517421000000002","NaN","0.034849801","NaN","5.625","11.19058194","NaN","NaN"
145,"HP10-20231006","20230925-F8","V2P1923-300116","0.015154204","NaN","0.015154204","NaN","0.030148332000000007","NaN","6.955","13.83653287","NaN","NaN"
146,"HP10-20231006","20230925-G1","V2P1923-300116","0.013972596","NaN","0.013972596","NaN","0.027797597","NaN","5.125","10.19586354","NaN","NaN"
147,"HP10-20231006","20230925-G2","V2P1923-300116","0.01778","NaN","0.01778","NaN","0.035372187","NaN","7.92","15.75633937","NaN","NaN"
148,"HP10-20231006","20230925-G3","V2P1923-300116","0.014497755","NaN","0.014497755","NaN","0.028842368","NaN","5.88","11.69788832","NaN","NaN"
149,"HP7-20230913","20230810-1","BM0723PE350","0.174032701","0.014340843","NaN","NaN","0.346227058","0.028530201","10.47375","NaN","NaN","NaN"
150,"HP7-20230913","20230810-2","BM0723RP150","0.186828244","NaN","NaN","NaN","0.3716829820000001","NaN","8.705","NaN","NaN","NaN"
151,"HP7-20230913","20230810-2","BM0723RP350","0.201885796","0.020970323","NaN","NaN","0.40163903","0.041719133","8.56625","NaN","NaN","NaN"
152,"HP7-20230913","20230810-3","BM0723RP150","0.254350899","0.035228194","NaN","NaN","0.506015035","0.070084265","8.588333333","NaN","NaN","NaN"
153,"HP6-20230913","20230810-1","BM0723PE350","0.204674197","0.012930261","NaN","NaN","0.407186378","0.025723937","10.47375","NaN","NaN","NaN"
154,"HP6-20230913","20230810-2","BM0723RP350","0.247003897","0.024590894","NaN","NaN","0.491398639","0.04892203","8.594","NaN","NaN","NaN"
155,"HP6-20230913","20230810-3","BM0723RP350","0.203660342","0.007769687","NaN","NaN","0.4051693770000001","0.015457301","8.588333333","NaN","NaN","NaN"
156,"HP2-20230830","20230727-1","PET","0.184382235","0.010216672","NaN","NaN","0.366816801","0.020325423","15.45666667","30.7500613","NaN","NaN"
157,"HP2-20230830","20230727-2","PET","0.180076574","0.004778083","NaN","NaN","0.358250962","0.009505695","15.08183333","30.00435407","NaN","NaN"
158,"HP2-20230830","20230727-3","PET","0.132355503","0.007254411","NaN","NaN","0.263312908","0.014432193","16.01333333","31.85751444","NaN","NaN"
159,"HP27-20231107","Gelatin_new buffer_10min_0","NaN","NaN","NaN","-1.27e-05","0.001094669","NaN","NaN","NaN","NaN","NaN","NaN"
160,"HP27-20231107","Gelatin_new buffer_10min_2.5","NaN","NaN","NaN","0.030708974","0.001535053","NaN","NaN","NaN","NaN","NaN","NaN"
161,"HP27-20231107","Gelatin_new buffer_10min_5","NaN","NaN","NaN","0.050113554000000005","0.002554228","NaN","NaN","NaN","NaN","NaN","NaN"
162,"HP27-20231107","Gelatin_new buffer_20min_0","NaN","NaN","NaN","0.000148552","0.001042727","NaN","NaN","NaN","NaN","NaN","NaN"
163,"HP27-20231107","Gelatin_new buffer_20min_2.5","NaN","NaN","NaN","0.033205043","0.001243252","NaN","NaN","NaN","NaN","NaN","NaN"
164,"HP27-20231107","Gelatin_new buffer_20min_5","NaN","NaN","NaN","0.061119203","0.003368811","NaN","NaN","NaN","NaN","NaN","NaN"
165,"HP27-20231107","Gelatin_new buffer_30min_0","NaN","NaN","NaN","0.000135871","0.001095815","NaN","NaN","NaN","NaN","NaN","NaN"
166,"HP27-20231107","Gelatin_new buffer_30min_2.5","NaN","NaN","NaN","0.03448466","0.001012589","NaN","NaN","NaN","NaN","NaN","NaN"
167,"HP27-20231107","Gelatin_new buffer_30min_5","NaN","NaN","NaN","0.065508423","0.006408439","NaN","NaN","NaN","NaN","NaN","NaN"
168,"HP27-20231107","Gelatin_new buffer_5min_0","NaN","NaN","NaN","0.000933792","0.002286221","NaN","NaN","NaN","NaN","NaN","NaN"
169,"HP27-20231107","Gelatin_new buffer_5min_2.5","NaN","NaN","NaN","0.027906035","0.004286665","NaN","NaN","NaN","NaN","NaN","NaN"
170,"HP27-20231107","Gelatin_new buffer_5min_5","NaN","NaN","NaN","0.047180170999999986","0.000108868","NaN","NaN","NaN","NaN","NaN","NaN"
171,"HP27-20231107","Gelatin_old buffer_10min_0","NaN","NaN","NaN","-0.00014617700000000002","0.001082087","NaN","NaN","NaN","NaN","NaN","NaN"
172,"HP27-20231107","Gelatin_old buffer_10min_2.5","NaN","NaN","NaN","0.032790896","0.002491316","NaN","NaN","NaN","NaN","NaN","NaN"
173,"HP27-20231107","Gelatin_old buffer_10min_5","NaN","NaN","NaN","0.052898347000000005","0.003674062","NaN","NaN","NaN","NaN","NaN","NaN"
174,"HP27-20231107","Gelatin_old buffer_20min_0","NaN","NaN","NaN","0.000101288","0.001082832","NaN","NaN","NaN","NaN","NaN","NaN"
175,"HP27-20231107","Gelatin_old buffer_20min_2.5","NaN","NaN","NaN","0.033006534","0.000828834","NaN","NaN","NaN","NaN","NaN","NaN"
176,"HP27-20231107","Gelatin_old buffer_20min_5","NaN","NaN","NaN","0.062092843","0.00204535","NaN","NaN","NaN","NaN","NaN","NaN"
177,"HP27-20231107","Gelatin_old buffer_30min_0","NaN","NaN","NaN","3.78e-05","0.001095815","NaN","NaN","NaN","NaN","NaN","NaN"
178,"HP27-20231107","Gelatin_old buffer_30min_2.5","NaN","NaN","NaN","0.035975527","0.001567432","NaN","NaN","NaN","NaN","NaN","NaN"
179,"HP27-20231107","Gelatin_old buffer_30min_5","NaN","NaN","NaN","0.068323416","0.003620352","NaN","NaN","NaN","NaN","NaN","NaN"
180,"HP27-20231107","Gelatin_old buffer_5min_0","NaN","NaN","NaN","-0.000451867","0.0008709410000000001","NaN","NaN","NaN","NaN","NaN","NaN"
181,"HP27-20231107","Gelatin_old buffer_5min_2.5","NaN","NaN","NaN","0.027694338","0.001564973","NaN","NaN","NaN","NaN","NaN","NaN"
182,"HP27-20231107","Gelatin_old buffer_5min_5","NaN","NaN","NaN","0.049181679000000006","0.002177354","NaN","NaN","NaN","NaN","NaN","NaN"
183,"HP27-20231107","Gelatin_old citrate_10min_0","NaN","NaN","NaN","-0.000110589","0.001107251","NaN","NaN","NaN","NaN","NaN","NaN"
184,"HP27-20231107","Gelatin_old citrate_10min_2.5","NaN","NaN","NaN","0.0336984","0.001182746","NaN","NaN","NaN","NaN","NaN","NaN"
185,"HP27-20231107","Gelatin_old citrate_10min_5","NaN","NaN","NaN","0.054490929","0.00554884","NaN","NaN","NaN","NaN","NaN","NaN"
